Modelo,Accuracy (μ ± σ),Precision (μ ± σ),Recall (μ ± σ),F1-Score (μ ± σ),AUC (μ ± σ)
Regresión Logística,0.7668 ± 0.0178,0.3854 ± 0.0317,0.7529 ± 0.0846,0.5092 ± 0.0442,0.8230 ± 0.0547
Árbol de Decisión,0.7998 ± 0.0209,0.3736 ± 0.0686,0.3556 ± 0.0656,0.3642 ± 0.0663,0.6204 ± 0.0384
Random Forest,0.8591 ± 0.0055,0.8362 ± 0.1404,0.1688 ± 0.0415,0.2761 ± 0.0528,0.8026 ± 0.0375
XGBoost,0.8756 ± 0.0129,0.6683 ± 0.0603,0.4583 ± 0.0584,0.5419 ± 0.0539,0.8124 ± 0.0383
