Modelo,Accuracy (Media ± Desv.),Precision (Media ± Desv.),Recall (Media ± Desv.),F1-Score (Media ± Desv.),AUC (Media ± Desv.)
Regresión Logística,0.8494 ± 0.0185,0.5258 ± 0.0487,0.6389 ± 0.1122,0.5743 ± 0.0702,0.8344 ± 0.0582
Árbol de Decisión,0.7697 ± 0.0278,0.3700 ± 0.0453,0.5727 ± 0.0473,0.4464 ± 0.0289,0.7022 ± 0.0438
Random Forest,0.8542 ± 0.0206,0.5568 ± 0.0778,0.5000 ± 0.0559,0.5259 ± 0.0614,0.7956 ± 0.0373
XGBoost,0.8834 ± 0.0088,0.6951 ± 0.0504,0.5002 ± 0.0468,0.5797 ± 0.0362,0.8243 ± 0.0358
